CameraID,CameraCode,CameraName,Latitude,Longtitude,Date,Time,Person,Motorbike,Car,Truck,Bus
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,07:09:02,5,4,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,07:04:44,10,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,07:00:24,5,7,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:56:03,10,5,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:51:44,4,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:47:25,4,6,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:43:08,7,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:38:47,6,5,5,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:34:27,12,9,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:30:06,8,7,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:25:46,6,2,7,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:21:25,3,2,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:17:05,1,2,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:12:44,2,1,3,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:08:26,4,2,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,06:04:05,1,0,4,2,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:59:47,3,5,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:55:29,8,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:51:09,2,1,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:46:49,2,2,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:42:27,1,1,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:38:06,1,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:33:43,4,0,6,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:29:18,1,0,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:24:52,1,0,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:20:19,1,0,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:15:51,1,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:11:23,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:06:58,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,05:02:30,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:58:03,0,0,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:53:39,0,0,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:49:11,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:44:41,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:40:11,5,1,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:35:44,1,1,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:31:14,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:26:44,1,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:22:14,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:17:51,2,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:13:21,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:08:53,1,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,04:04:23,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:59:56,1,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:55:29,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:51:03,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:46:34,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:42:06,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:37:36,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:33:06,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:28:36,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:24:06,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:19:39,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:15:15,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:10:46,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:06:20,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,03:01:52,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:57:24,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:52:55,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:48:30,0,0,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:44:01,1,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:39:32,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:35:08,0,0,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:30:40,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:26:12,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:21:43,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:17:17,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:12:47,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:08:22,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,02:03:57,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:59:28,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:55:04,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:50:35,1,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:46:08,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:41:40,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:37:12,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:32:48,0,1,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:28:19,0,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:23:50,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:19:23,1,1,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:14:54,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:10:28,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:05:59,1,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,01:01:31,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:57:06,1,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:52:37,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:48:10,0,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:43:42,2,2,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:39:16,1,4,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:34:48,2,3,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:30:19,1,4,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:25:50,0,4,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:21:25,1,4,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:16:57,1,6,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:12:32,3,5,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:08:06,3,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,25/08/22,00:03:41,6,10,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:58:10,2,4,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:53:43,1,2,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:49:16,5,4,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:44:50,5,0,3,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:40:25,13,6,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:35:59,4,2,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:31:33,3,4,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:27:06,5,4,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:22:40,10,3,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:18:14,10,5,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:13:51,11,1,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:09:24,11,6,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:04:58,8,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,23:00:32,16,1,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:56:09,7,7,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:51:47,6,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:47:22,14,1,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:43:01,7,5,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:38:39,6,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:34:19,8,6,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:30:00,7,6,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:25:39,10,3,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:21:16,11,0,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:16:54,5,2,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:12:32,2,4,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:08:13,7,4,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,22:03:53,2,0,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:59:32,16,6,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:55:10,6,4,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:50:48,1,2,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:46:28,5,1,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:42:11,7,5,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:37:50,3,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:33:29,8,2,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:29:07,3,2,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:24:46,6,1,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:20:24,9,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:16:06,10,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:11:44,6,4,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:07:24,6,5,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,21:03:03,5,2,5,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:58:40,14,5,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:54:18,4,7,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:50:01,5,6,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:45:39,5,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:41:19,8,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:36:59,9,6,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:32:40,6,8,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:28:18,6,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:23:58,4,7,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:19:36,6,7,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:15:16,3,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:10:55,1,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:06:34,5,3,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,20:02:16,4,4,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:57:59,9,6,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:53:42,4,6,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:49:27,1,7,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:45:05,1,5,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:40:46,5,2,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:36:24,7,10,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:32:04,2,8,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:27:43,2,6,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:23:23,5,8,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:19:04,3,7,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:14:44,5,7,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:10:26,4,5,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:06:08,7,5,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,19:01:47,9,10,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:57:25,9,8,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:53:06,5,11,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:48:46,1,13,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:44:26,6,6,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:40:05,2,8,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:35:46,4,9,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:31:26,9,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:27:06,6,11,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:22:45,8,5,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:18:27,4,7,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:13:59,1,9,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:09:40,8,6,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:05:21,2,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,18:01:00,3,11,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:56:41,7,12,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:52:22,8,18,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:48:06,3,16,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:43:47,11,6,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:39:29,10,14,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:35:08,10,9,3,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:30:47,12,11,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:26:28,5,15,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:22:08,15,22,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:17:48,13,17,4,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:13:31,12,14,9,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:09:12,13,21,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:04:55,17,21,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,17:00:34,9,16,0,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,16:56:17,11,15,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,26/08/22,16:52:00,6,15,5,0,0
